25%,0.05263157894736842,0.3333333333333333,0.09090909090909091,1,18,2
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.3,0.6,0.4,3,7,2
25%,0.5714285714285714,0.8,0.6666666666666666,4,3,1
25%,0.6,0.75,0.6666666666666665,3,2,1
25%,1.0,0.8,0.888888888888889,4,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.8,0.8,0.8000000000000002,4,1,1
25%,0.4,1.0,0.5714285714285715,4,6,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.14285714285714285,0.5,0.22222222222222224,1,6,1
25%,1.0,1.0,1.0,2,0,0
25%,0.25,0.6666666666666666,0.36363636363636365,2,6,1
25%,0.25,0.6666666666666666,0.36363636363636365,2,6,1
25%,0.6666666666666666,1.0,0.8,2,1,0
25%,0.25,0.5,0.3333333333333333,2,6,2
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,1.0,1.0,2,0,0
25%,0.4,0.6666666666666666,0.5,2,3,1
25%,1.0,1.0,1.0,3,0,0
25%,0.10526315789473684,0.4,0.16666666666666666,2,17,3
25%,0.14285714285714285,1.0,0.25,2,12,0
25%,0.21428571428571427,0.5,0.3,3,11,3
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,0.75,0.75,0.75,3,1,1
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,0.5,0.6666666666666666,1,0,1
